id,document_number,window_number,pair_number,text,label
29.18.32,29,18,32," בבת ים יהיה היום מיפגש תחתית, שבו [א1] יארח [/א1] הפועל המקומי את הפועל טירת הכרמל (סוגר הטבלה). ביבנה ישחקו היום (1400) מכבי המקומי והפועל טבריה שאינו [א2] מתעלה [/א2] במשחקי חוץ.",AFTER
133.51.198,133,51,198," למרות זאת, השאלה העיקרית היא באיזו מידה ומתי [א1] תתגייס [/א1] רומא הפוליטית למלחמה בהיקף מלא בפשע המאורגן. ביום שבו [א2] הוחלט [/א2] על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום.",AFTER
70.8.37,70,8,37," במקרה כזה, למשל, יהייה צורך בתיאום ישראלי-אמריקאי כדי למנוע מצב שבו חילות האוויר של שתי המדינות [א1] יפציצו [/א1] את אותן מטרות. ישראל מצפה, כידוע, שארה""ב [א2] תיטול [/א2] חלק במיתקפה נגד עיראק, אם תותקף.",EQUAL
101.12.147,101,12,147," אבי נימני שילח כדור מתוחכם לעור [א1] שחדר [/א1] לרחבת חולון ובאין מפריע בעט שטוחות לרשתו של ביטרן. החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי גרמו לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי [א2] וצמצמו [/א2] בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה.",VAGUE
8.4.57,8,4,57," רייזמן [א1] מציע [/א1] שהממשלה תסבסד מחצית מעלות העסקתם של העולים בקטיף. מזכירות איגוד הפועלים החקלאיים אישרה אתמול נקיטת עיצומים אם עד סוף השבוע הבא לא יושג הסכם שכר לשנתיים הבאות, במסגרתו [א2] יועלה [/א2] שכר העובדים ב20%.",BEFORE
15.46.191,15,46,191, החייל [א1] ירה [/א1] ברגלו ופצע אותו באופן בינוני. הפצוע [א2] הועבר [/א2] לבית החולים הדסה עין-כרם בירושלים.,BEFORE
128.9.68,128,9,68," דיומא הבן המתין בסבלנות עד [א1] שיגוועו [/א1] גלי הצחוק שמילאו את האולם. ""אפשר להבין זאת, פאפא"", הוא [א2] קרא [/א2] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"".",BEFORE
0.7.58,0,7,58," מרגלית אילת, [א1] הממונה [/א1] על מתן היתרי עבודה לזרים בשירות התעסוקה, מסרה כי תנועת המושבים הפעילה לחץ שיותר לה להביא עובדים זרים מתאילנד. היא [א2] אמרה [/א2] כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה.",VAGUE
7.7.10,7,7,10," איובה היא מאסמי הדגנים של ארה""ב, ולפרנסתה היא מייצאת אותם למדינות כברית המועצות. ב0891 [א1] נקלעה [/א1] איובה, יחד עם מדינות חקלאיות אחרות במערב התיכון, לסחרור קשה: הנשיא גימי קרטר [א2] החליט [/א2] להטיל חרם דגנים על הסובייטים, בגלל פלישתם לאפגניסטן.",AFTER
122.31.413,122,31,413," אם ימשיכו מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא [א1] המציאה [/א1] את השיטה, אבל בגינה [א2] נודע [/א2] לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת.",BEFORE
108.2.4,108,2,4," ""חיכיתם לליגה כזו 02 שנה"", [א1] אמר [/א1] לנו בסוף השבוע מאמן מכבי תל אביב צבי שרף. הדברים נאמרו לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות התחזקו וכי למכבי תל אביב לא יהיה קל כמו בשנים [א2] עברו [/א2] לזכות במקום הראשון בתום הליגה הסדירה, אשר נתן לו מיקדמה לקראת הפליי-אוף.",AFTER
119.19.59,119,19,59," לפיד מתלונן על בעיה נוספת: ""תקציב של סדרה פה הוא רק תקציב המזון של הפקת סדרה בגרמניה, למשל"". לפיד [א1] תבע [/א1] כי בבימוי הסדרה לא יהיו הצחקות לשמן, [א2] הנובעות [/א2] מסיטואציות קיצוניות (סלפסטיק).",AFTER
96.1.13,96,1,13," מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור. התאחדות הקבלנים ביקשה מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה [א1] מבקשים [/א1] הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית [א2] שתהווה [/א2] אחד מן המסלולים שיופעלו על-ידי המשרד.",BEFORE
92.8.22,92,8,22," משה ויזל, מנכ""ל החברה, זומן לבירורים בהתאחדות חברות הביטוח וכן עם מנהלי חברות ביטוח. [א1] טענו [/א1] בפניו שהוא [א2] כורת [/א2] את הענף של הביטוח עליו הוא יושב.",AFTER
11.10.35,11,10,35," האם אתם יכולים להתעלות על כך? וישנם גם [א1] הזוכים [/א1] המיוחדים במובן היותר שנוי במחלוקת של המלה. למרות שמענקי קרן מקארתור [א2] נועדו [/א2] לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים מגיעים תמיד לאנשים שאינם בדיוק נאבקים כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג).",AFTER
3.4.75,3,4,75," אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים שהתנגדה לטיול, מסתתרים תחת המעטה של טיעון פוליטי נבוב ולמעשה הם פוחדים לשלוח את ילדיהם שמא איזה ערבי [א1] ינעץ [/א1] בהם סכין בגב. אני מוכן, ורוצה, לשלוח את הילד שלי לירושלים עם זר פרחים ועם קופסת ממתקים, כדי להביע הוקרה ועידוד לנכד של אבא קובנר, שחטף סכין בראש מידי אותו מרצח שפל [א2] שדקר [/א2] למוות שלושה יהודים בשכונת בקעה.",AFTER
63.2.14,63,2,14," ההיסטוריוגרפיה ה""רשמית"" של ארץ-ישראל [א1] נטתה [/א1] להצניע עובדה זו. חופש פעולה זה [א2] בולט [/א2] לעומת מעורבות הממשלה במשק הישראלי היום, נטען בכנס.",BEFORE
11.69.194,11,69,194," שנית, הם [א1] עודדו [/א1] את היוצאים מן הכלל להפעיל השפעה מודעת יותר על עיצוב מדיניות בדרג ארצי. אנשים במרכז אותה תנועה [א2] מדגישים [/א2] כי לא היתה זו מזימה של הימין.",BEFORE
27.75.473,27,75,473," מותו של סאלם איסמעיל מובארק רק ריחף בחלל האולם שבו התנהל המשפט, אך לא [א1] נחת [/א1] על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן חרגו שני הנאשמים מנוהל הפתיחה באש נהרג אדם, כפרי בן 62, אב לארבעה, [א2] שחרש [/א2] באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",AFTER
31.1.20,31,1,20," בשנת 4891 עלתה שם לשלטון מפלגת העבודה [א1] וחוללה [/א1] מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או [א2] בוטלו [/א2] ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",EQUAL
37.8.32,37,8,32," יריבתה העיקרית ארסנל [א1] תיתקל [/א1] בקשיים בדרבי הלונדוני נגד קריסטל פאלאס, המדורגת רביעית. טוטנהאם, המפגרת ב-5 נקודות אחרי ארסנל במקום השלישי, [א2] תארח [/א2] את ווימבלדון.",VAGUE
31.11.160,31,11,160," יתר על כן, במגזר העסקי בוצעו בשנים האחרונות פיטורי ייעול בהיקף של רבבות עובדים, דבר שקשה היה להעלותו על הדעת בעבר. גם הסדרי השכר [א1] הגיבו [/א1] אמנם בפיגור מסוים על המיתון [א2] שהשתרר [/א2] במשק החל מ7891.",AFTER
120.9.23,120,9,23," היום כבר [א1] מודפסים [/א1] 001 עותקים. האלבומים [א2] ניתנים [/א2] ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים יבואו במגע אתה"".",BEFORE
26.2.17,26,2,17," התוכנית הזו שידרה יומרנות תרבותית שלא הצדיקה את עצמה, ותחושה של נחיתה בטריטוריה גבולית סמוכה. אולי אשם המדיום הטלוויזיוני, [א1] שמצטייר [/א1] כאלרגי לספרות ולתרבות, וכל מעייניו [א2] מרוכזים [/א2] בחיפוש אחר בידור בכל מחיר.",AFTER
7.23.35,7,23,35," במהלך נשף התרמה לטום הארקין, הסנאטור הדמוקרטי [א1] שהעמיד [/א1] את עצמו השבוע לבחירה חוזרת, הסביר לי באריכות אחד הנוכחים כיצד יכולה ארה""ב ליישב את סכסוך המפרץ הפרסי, ""אם רק תביא את העניין לפני בית המשפט הבין-לאומי"" בהאג. [א2] התבוננתי [/א2] בבן שיחי בהפתעה ניכרת.",BEFORE
69.11.87,69,11,87," הוחלט שהחברה תכין הערכה כלכלית [א1] הנוגעת [/א1] לשוויה. עוד [א2] התבקשה [/א2] כי""ל להכין את שורת המגבלות שיש להציב בפני ""גרייט לייקס"", המבקשת לרכוש את השליטה בחברה.",AFTER
15.12.52,15,12,52, מקורות פלשתיניים [א1] דיווחו [/א1] שהתקריות החלו בכמה מחנות פליטים כבר ביום שישי. מאות תושבים [א2] תקפו [/א2] את משטרת עזה באבנים ובמוטות ברזל וניפצו שמשות ופנסים בכלי רכב.,AFTER
