Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
2225,27.80.552,27,80,552," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן [א1] שהרגו [/א1] את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק [א2] ונקבע [/א2] כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE,BEFORE,,BEFORE
2617,128.20.131,128,20,131," הטוב [א1] גובר [/א1] על הרע ואפשר להמשיך לחיות. על דיומא מסופר, כי היה [א2] מקבל [/א2] את שכרו לפי שורות ועל כן הרבה לשבץ בספריו דיאלוגים קצרים.",,AFTER,,AFTER
6801,117.14.115,117,14,115," על העירייה להוכיח קצת יותר כבוד בעניינים בסיסיים הקשורים לנוחיות התושבים, אפילו הם [א1] נוגעים [/א1] רק במים בבית הכבוד. לאחדים מאתנו זה [א2] קורה [/א2] בקביעות.",,BEFORE,,BEFORE
607,27.81.593,27,81,593," לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק [א1] ונקבע [/א1] כי היריות שירו השניים לא גרמו לסיכון חיי אדם. כן [א2] הושמט [/א2] סעיף שהאשים את השניים באי-דיווח על התקרית.",VAGUE,EQUAL,,EQUAL
1638,15.46.193,15,46,193, החייל ירה ברגלו [א1] ופצע [/א1] אותו באופן בינוני. הפצוע [א2] הועבר [/א2] לבית החולים הדסה עין-כרם בירושלים.,BEFORE,BEFORE,,BEFORE
2524,133.15.29,133,15,29," ימים ספורים קודם לכן [א1] נרצח [/א1] בבית קפה ליד נאפולי נער בן 12, שעבד מאחורי הדלפק. הוא [א2] ראה [/א2] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם.",,AFTER,,AFTER
5266,54.31.189,54,31,189," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע [א1] יצטרפו [/א1] הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",,AFTER,,AFTER
5626,122.14.330,122,14,330," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם [א1] יסכים [/א1] לקבל את ""התנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,VAGUE,,VAGUE
3636,27.96.739,27,96,739," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק [א1] כשהתברר [/א1] שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא [א2] טופל [/א2] כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",AFTER,AFTER,,AFTER
4165,55.5.80,55,5,80," לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו [א2] מהווה [/א2] יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",VAGUE,AFTER,,AFTER
2023,8.0.22,8,0,22,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה [א2] הועלתה [/א2] לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",,AFTER,,AFTER
458,122.31.415,122,31,415," אם ימשיכו מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא המציאה את השיטה, אבל בגינה [א1] נודע [/א1] לי על כך לראשונה: איך לאפשר ללקוח [א2] הפורע [/א2] חשבון לשלם שתי עמלות לבנק, במקום אחת.",,VAGUE,,VAGUE
6091,11.71.209,11,71,209," ""איש לא אמר הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", [א1] זוכר [/א1] לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, [א2] שניהל [/א2] את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",AFTER,AFTER,,AFTER
364,122.11.84,122,11,84," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א1] שהתהדרו [/א1] עתה בשם המוזר ""כוח תשורת המשך"". [א2] למדתי [/א2] שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,BEFORE,,BEFORE
4576,133.36.129,133,36,129," רומא הפוליטית [א1] מודאגת [/א1] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א2] שהוזרמו [/א2] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",,AFTER,,AFTER
1986,27.104.765,27,104,765," גם המשפט המשמעתי [א1] התנהל [/א1] כדת וכדין, תוך התנצחות-אמת בין התביעה להגנה והכרעה עניינית של בית המשפט, במסגרת סמכותו. החוליה הנעלמת היא טיב החקירה שניהל המחוז הדרומי, שבסופה לא [א2] נמסרו [/א2] לפרקליטות המחוז ראיות שהיו מספיקות לשם ניסוח כתב-אישום בגין הריגה.",AFTER,AFTER,,AFTER
2487,22.7.26,22,7,26," מגמה זו נותרה בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא למד מגזעני מדינות הדרום בארצות הברית: ""אני אומר את מה שכולם חושבים"". ""א-נהאר"" [א1] חזר [/א1] [א2] והדפיס [/א2] עכשיו, לאחר הרצח, את הראיון המקורי.",,EQUAL,,EQUAL
6353,31.2.51,31,2,51," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: [א1] הוחלה [/א1] רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד התבוננו בהשתאות אל [א2] הנעשה [/א2] בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",,EQUAL,,EQUAL
4118,111.8.73,111,8,73," מכבי תל אביב [א1] השיג [/א1] את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא [א2] השיגו [/א2] ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",AFTER,AFTER,,AFTER
1666,48.1.9,48,1,9," הפועל, למרות שליטה מוחלטת בכדורים החוזרים, לא [א1] מימש [/א1] יתרון זה לעשיית נקודות. שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון זוכה לכיסוי דאבל-אף, אולם הוא הצליח להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים [א2] שניצלו [/א2] זאת לנקודות קלות.",,BEFORE,,BEFORE
1056,15.56.272,15,56,272," 02 סטודנטים מאוניברסיטת ביר זית [א1] נפצעו [/א1] אתמול, רובם באופן קל, ממכות של חיילים כך מסרו מקורות פלשתיניים. המקורות מסרו כי יחידה של צה""ל [א2] עצרה [/א2] קבוצה של סטודנטים מאוניברסיטת ביר זית והובילה אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה.",AFTER,AFTER,,AFTER
6127,86.1.27,86,1,27," אגמי טען כי על ממשלת ישראל להעניק לחברות הבנייה בישראל מענקים לעידוד הכנת טכנולוגיות חדשות לענף, ואת עובדי הבנין לעודד על ידי שכר מועדף ומוגדל שיועבר ישירות לעובד, ולא לחברות הבנייה. בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה [א1] שהתקיימה [/א1] אתמול נמסר כי בשבועיים האחרונים חלה עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך [א2] המוצע [/א2] לדורשי העבודה, ההענות היתה מעטה.",,AFTER,,AFTER
