text,label
" בשנת 4891 [א1] עלתה [/א1] שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או [א2] בוטלו [/א2] ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",BEFORE
" החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
" ""אתה מתבונן בנושא שיהיה בעל ערך לגיטימי למחקר, ובו בזמן [א1] יכבוש [/א1] את דמיונו של פקיד התוכנית"", אומר וורן מילר, איש מדעי המדינה באוניברסיטת אריזונה. במשך עשרות שנים [א2] שימש [/א2] מילר מגייס מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו נכתב ב1960 החיבור הקלאסי ""המצביע האמריקאי"".",VAGUE
" זניאל [א1] סובל [/א1] מפציעה באצבע רגלו הימנית. בבדיקה מיוחדת [א2] שנערכה [/א2] לו בפאריס נקבע, כי הוא צריך לנוח במקום לנתח את המקום.",BEFORE
" קבלו אמר שהנהלת הפועל בית שאן מתייחסת בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם. מזכיר מועצת הפועלים והנהלת הפועל בית שאן, [א1] הודיעו [/א1] שהשחקנים [א2] שנטלו [/א2] עליהם יוזמה אישית, בניגוד לדעת ההנהלה, יועמדו לבירור משמעתי.",AFTER
" גם לאחר בחירתה חזרה והצהירה [א1] שתיאבק [/א1] בעד חוק גירושין והפצת אמצעי מניעה שני אלמנטים מרכזיים בהם נאבקת קשות הכנסייה הקתולית וכן בעד התפייסות עם צפון אירלנד. בניגוד למפלגה השלטת, אין היא מזוהה עם הקתולים במחוז זה, והיא [א2] פנתה [/א2] גם לפרוטסטנטים שם להושיט יד.",AFTER
"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, [א1] שמסרה [/א1] את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), [א2] כתבה [/א2] כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",EQUAL
" עלייה זו נובעת מעלייה ביבוא ב4% בעוד שביצוא באותה תקופה, [א1] נרשמה [/א1] יציבות. בחודשיים האחרונים [א2] הסתכם [/א2] היבוא ללא יהלומים וללא הדלק ב709 מיליוני ד בממוצע לחודש, נמוך ב2% מהממוצע החודשי ביולי ואוגוסט לאחר עלייה של 21% בחודשיים אלה לעומת מאי ויוני השנה.",BEFORE
" אחרי משא ומתן ממושך [א1] נענו [/א1] שלטונות הצבא לבקשתן של רשתות הטלוויזיה האמריקאיות לצלם את האירוע הצבעוני. הכתבים [א2] נאלצו [/א2] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים.",AFTER
" נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני [א1] נמנה [/א1] על ההורים [א2] שהביעו [/א2] את הסכמתם לקיום הטיול.",EQUAL
" הוא [א1] מת [/א1] לפני כמה שנים בספרד. הוא לא הטריד את הממסד הצרפתי בהצהרות מביכות, ושלטונות צרפת לא [א2] טרחו [/א2] שיוסגר לידיהם לצורך העמדתו לדין.",AFTER
" אם העסק הפסיד [א1] וחדל [/א1] להתקיים, מדובר ביוזמה פרטית קלאסית. ואם העסק [א2] ממשיך [/א2] להתקיים, למרות ההפסד הרב שהוא צובר, הרי מדובר ביוזמה ציבורית.",EQUAL
" הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו יוצאו למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד [א1] שיגרו [/א1] לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי [א2] שנעשה [/א2] לגבי חברת ""בזק"".",AFTER
"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם [א1] מדובר [/א1] בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, [א2] שהחזיר [/א2] למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",VAGUE
 לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה [א1] הגבירה [/א1] חדרה את לחצה והשערים [א2] שכבשה [/א2] היו רק ענין של זמן.,BEFORE
 מכבי רמת גן [א1] שמט [/א1] ניצחון אחרי שהוביל במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם [א2] וקלעו [/א2] את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות).,AFTER
" יש אנשים [א1] המתקשים [/א1] להבטיח בפרצוף פוקר שהם יציעו פתרון לבעיה חברתית מרכזית. לאנשים אלה מומלץ ליהפך לקטליזטורים: לקבץ יחד אנשים רבים היכולים להבטיח פתרונות או שלפחות יכולים היו, אילו [א2] סגרו [/א2] אותם במרכז ועידות במשך ימים, להציע פתרון.",VAGUE
" [א1] נותר [/א1] רק הקול הנפלא ויכולת הקריאה. במשך שעה תמימה ישוב באחוזתו היפהפייה שתיכנן בעצמו כסדרה של תפאורות במה בנוף פסטורלי ירוק, והמוות [א2] מרחף [/א2] בחלל האוויר הוא קורא משיריהם של מילטון, שייקספיר, אודן, ומהסונטות של אליזבת בראונינג.",BEFORE
" להלן הודיע הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א1] שיפורסם [/א1] בגין אוקטובר 0991. להודעה צורף עלון [א2] המפרט [/א2] את תנאי תוכנית ההמשך.",AFTER
" ברוב המקומות טרם פונו כל ההריסות, ועשרות אלפי אנשים [א1] גרים [/א1] עדיין בצריפונים. לעומת זאת, [א2] הוקמו [/א2] כבר איצטדיון וכן כמה כבישי גישה.",BEFORE
" כאשר [א1] הגיעו [/א1] למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"". השניים חמקו במהירות אל המדרכה שממול, ונבלעו בתוך עדת צלמים [א2] שהרגישה [/א2] בטוחה ליד ניידת המשטרה.",VAGUE
" במשרד לאיכות הסביבה לא התלהבו יתר על המידה מהמבנה המוצע להם, אך בלית ברירה ניאותו לשקול את העניין בחיוב. אולם בישיבה [א1] שהתקיימה [/א1] השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, [א2] הודיעו [/א2] נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו.",BEFORE
 במינכן התחשב מרכז העבודה לענייני זרים בהורים. [א1] הוקמה [/א1] סדנת תפירה וההורים [א2] יכלו [/א2] להיווכח במו עיניהם שבמקום אין גברים.,BEFORE
" למרות שמענקי קרן מקארתור נועדו לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים [א1] מגיעים [/א1] תמיד לאנשים שאינם בדיוק נאבקים כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג). אם בכל זאת אתם [א2] רוצים [/א2] סבסוד למחשבותיכם ולמעשיכם, עליכם להשיג אותו בדרך המיושנת: לפנות לקרן, ולשכנע אנשים בעלי כסף שאתם זכאים לחלק ממנו.",VAGUE
 יבוא נכסי השקעה ירד ב3% [א1] והסתכם [/א1] ב761 מיליון דולר לחודש. יבוא מוצרי צריכה [א2] ירד [/א2] ב8%.,AFTER
" הרושם הזה [א1] התחזק [/א1] כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן. רק לחץ הפרסומים ב""הארץ"" [א2] הניע [/א2] את המערכת לפעול.",BEFORE
