,0,1
5322," ב61 בספטמבר נרצח סמל משטרה בידי זרועות הפשע המאורגן. קרובי משפחתו [א1] סירבו [/א1] להניח על ארונו את זר עלי הדפנה [א2] ששלח [/א2] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת.",AFTER
5323, נמסר כי שלושה אנשים הועברו לבית החולים ו-01 אחרים נפגעו בצורה קלה. בתיגרה הגדולה [א1] יידו [/א1] אוהדים אבנים [א2] וגרמו [/א2] נזקים למכוניות.,BEFORE
5324," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" משוכנע כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה [א1] נשארו [/א1] קשוחים כשהיו, השכר [א2] נקבע [/א2] בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים המשיכו להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",EQUAL
5325, כתב התביעה כולל כמה פרקים: רכישה מאולצת של תוכניות חיסכון חדשות; חישובי ריבית מוטעים ועיוותים אחרים לטענת התובעים. כמו-כן [א1] טוען [/א1] מנהל החברה כי פנה למנהל הסניף [א2] וביקש [/א2] ממנו ערבות בנקאית כדי לקבל הלוואות חיצוניות נוחות (מחוץ לבנק).,AFTER
5326," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם [א1] סבורים [/א1] שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח [א2] שטבע [/א2] דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם.",AFTER
5327, הילדים משתתפים בפעילות היומית של עובדי העיצוב והתכנון [א1] ומבלים [/א1] גם בחדרי הלימוד של אוניברסיטת דיסני. הסמינר [א2] כולל [/א2] מסע לאפקוט ועבודה מעשית בציור או רישום.,AFTER
5328," הנוסחאות של מוצרי לנקום בלעדיות ומוגנות ואינן זהות לאלה של גמיי. הידע שלי [א1] מבוסס [/א1] לא רק על שיחות רבות עם אנשי לנקום, אלא גם על ביקורים [א2] שערכתי [/א2] במפעל, ובחינת הנושא שם.",AFTER
5329,"לונדון (רויטר). מרכז הכובד של הליגה האנגלית [א1] עובר [/א1] השבת מהצמרת לתחתית, מהמובילה ליוורפול ליריבתה העירונית אוורטון, המדורגת 71 [א2] ומנסה [/א2] להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל.",AFTER
5330," שפט יעקב ממן, 052 צופים, בלזרוס חולון. לב דווקא המקומיים [א1] שפיגרו [/א1] 0 2 בתום המחצית הראשונה החמיצו נצחון אחרי [א2] שתקפו [/א2] ברוב שלבי המשחק.",AFTER
5331," הפועל ירושלים [א1] הותיר [/א1] את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא. הקבוצה הסימפטית מכפר סבא הפכה למסננת של הליגה וכל קבוצה מייחלת להתמודד עם כפר סבא, [א2] המחלצת [/א2] את יריבותיה מהמשבר.",AFTER
5332," בקרב אקדמאים שאינם [א1] מוזמנים [/א1] לוועידות אלה שוררת ציניות רבה באשר למטר כרכי המאמרים והניירות המונפקים בחסות קרנות. אין זה סביר שעל שולחנות עיתונאים ומעצבי מדיניות [א2] רובצים [/א2] כל כרכי ""אמריקן אקונומיק ריוויו"" של שלוש השנים האחרונות, אך בהחלט הגיוני שיש להם כמה כרכים המספקים מידע בנושא נתון במינונים קטנים וחזקים.",EQUAL
5333," מספיק כי מישהו, גם אם אין לו שום קשר עם התנועה, יחפש לעצמו קורבן מבין אלה השייכים לשלוש הקטגוריות. הפלשתינאים [א1] שביצעו [/א1] רציחות בבקעה ובאשקלון וניסו לרצוח שתי חיילות בצומת אלונים [א2] פעלו [/א2] גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה.",EQUAL
5334," לכל אלה המתרשמים [א1] ומסתפקים [/א1] בקריאת הכותרת בלבד, אני יכול להבטיח שאכן התנהל שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל. ועל כך [א2] תעיד [/א2] ההיסטוריה, ויעידו עשרות הלוחמים שנשארו בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות.",VAGUE
5335," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א1] משמיע [/א1] באוזני השמרנים רמז לכך שקריסטול ושות [א2] הפכו [/א2] את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",AFTER
5336," הבקשה נתקבלה. באולם הדיונים נראו אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם [א1] נסתיימה [/א1] בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה [א2] ייראה [/א2] כנראה במשכורתם של השובתים.",BEFORE
5337," הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר [א1] גבר [/א1] על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא. הקבוצה הסימפטית מכפר סבא [א2] הפכה [/א2] למסננת של הליגה וכל קבוצה מייחלת להתמודד עם כפר סבא, המחלצת את יריבותיה מהמשבר.",AFTER
5338," בספר ""צדקה מתחילה מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) [א1] מגיע [/א1] לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",AFTER
5339," הלחץ המחודש להחליפה התעורר בעקבות תבוסה [א1] צורבת [/א1] לשמרנים בבחירות המשנה לפרלמנט בשני מחוזות. בבראדפורד, עיר צפונית שבה יסוד מוסלמי חזק, [א2] ירד [/א2] כוחם של השמרנים ב32% לעומת הבחירות בשנת 7891, כאשר המושב עבר מידיהם ללייבור.",AFTER
5340," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד [א1] שיזכה [/א1] ביבי במשרה [א2] שתיראה [/א2] לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",EQUAL
5341," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א1] משמיע [/א1] באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם [א2] יפנו [/א2] אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
5342," הדוברת [א1] אמרה [/א1] כי השירות קורא לחקלאים לדאוג לעובדים ישראליים, במקום לתאילנדים. ""השירות לא שינה את המדיניות בנושא העסקת תאילנדים בחקלאות, אלא להיפך, הוא הבהיר לתנועת המושבים שכל עובד ישראלי [א2] שיסכים [/א2] לעבוד בענף החקלאות, ישובץ לעבודה לאלתר"".",VAGUE
5343," מובארק [א1] נהרג [/א1] ב""יום האדמה"", 03 במארס 9891. כאשר נפגע, הודיע דובר צה""ל כי היה מעורב בעימות עם כוחות הביטחון [א2] שפעלו [/א2] להשלטת סדר באזור מגוריו, וכי נסיבות פציעתו נחקרות.",AFTER
