id,document_number,window_number,pair_number,text,label
131.6.13,131,6,13," בכל פעם ששרון טוען שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",BEFORE
133.52.206,133,52,206," ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, [א1] נרצח [/א1] שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, אמרו וחזרו [א2] ואמרו [/א2] קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
81.3.45,81,3,45," פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד [א1] שיגרו [/א1] לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"". הציבור [א2] מחזיק [/א2] כיום ב84% ממניות ממ""ן.",VAGUE
54.2.6,54,2,6," [א1] כשנכנס [/א1] שרון למשרד השיכון פורסם מכרז לתפקיד. בינתיים [א2] פג [/א2] מינויו של סלוצקי כמנהל-בפועל, ושרון סירב להאריך את מינויו.",BEFORE
122.14.315,122,14,315," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך [א1] יתעשר [/א1] באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א2] המתעוררות [/א2] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",AFTER
27.69.437,27,69,437," לפני 51 שנה ניבא בספרו הראשון, ""האתגר"", את האינתיפאדה, והעריך כי הציבור הישראלי [א1] יטה [/א1] ימינה. היום קמו לו בזירה הפוליטית ממשיכים [א2] שהשכילו [/א2] להתעטף בגלימות פחות צעקניות ולעמעם את בוטות המסר שלו, אבל אימצו את יסודות תורתו, אם גם לא את סגנונו.",VAGUE
116.5.20,116,5,20," אלופת ישראל לנשים, קבוצת הפועל מטה אשר, [א1] נוצחה [/א1] 0 3 (451, 451, 1151) במשחק הראשון בגביע אירופה לאלופות בידי אנטוניוס הרנטאלס מבלגיה. משחק הגומלין [א2] יתקיים [/א2] גם הוא הערב בבלגיה.",BEFORE
135.0.3,135,0,3,"מן הכתבה עולה כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א1] צוטט [/א1] [א2] באומרו [/א2] כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"".",AFTER
2.15.83,2,15,83,""", [א1] מצביע [/א1] על חוסר הבנה אסטרטגית וטקטית בסוגיה זו. מורשת הקרב שצה""ל [א2] אימץ [/א2] כתוצאה מהקרב על מנזר סן סימון איננה מיתוס.",AFTER
133.36.130,133,36,130," רומא הפוליטית [א1] מודאגת [/א1] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א2] נהרסו [/א2] כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",AFTER
3.6.112,3,6,112," אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, [א1] אמר [/א1] לי: ""אלי! אם [א2] תשמע [/א2] יריות תתכופף, אבל אל תפחד"".",BEFORE
11.75.198,11,75,198," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות [א1] הפכו [/א1] את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם [א2] יפנו [/א2] אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
37.1.14,37,1,14," מרכז הכובד של הליגה האנגלית עובר השבת מהצמרת לתחתית, מהמובילה ליוורפול ליריבתה העירונית אוורטון, המדורגת 71 ומנסה להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל. הוא [א1] פרש [/א1] מתפקידו במנצסטר סיטי רק לפני שלושה ימים, כדי להחליף את קולין הארווי [א2] שישמש [/א2] מעתה סגנו.",BEFORE
133.2.1,133,2,1," בקרבת מקום [א1] ייבנה [/א1] בקצב מואץ שדה-תעופה-צבאי למטוסי אף-61 של נאט""ו, לאחר שספרד החליטה שלא לחדש את הסכם בסיס המטוסים האלה שהיה על אדמתה. זה חודשים אחדים שארגוני הפשע המקומיים [א2] מתכוננים [/א2] למאבק האחרון על המכרזים האמריקאים.",AFTER
51.4.2,51,4,2," רמת השרון נקנסה גם היא ב-2,500 שקל [א1] והוטל [/א1] עליה עונש הרחקה מ-4 מישחקים על תנאי לשנה, בעקבות התפרעות אוהדים אחרי המישחק נגד בית""ר ת""א. זופר אבדיה, שחקן החיזוק היוגוסלווי, [א2] הורחק [/א2] לשני מישחקים על תנאי.",EQUAL
13.13.55,13,13,55," בעקבות המשפט נגד ראש הגסטאפו בלין, קלאוס ברבי, עלה מחדש שמו של פול טביה. הוא היה ממפקדי המיליציה הצרפתית הידועה לשמצה בליון, נטל חלק פעיל באקציות של הגסטאפו נגד לוחמי מחתרת ויהודים, עינה עצורים, [א1] שדד [/א1] את רכושם, [א2] והורה [/א2] על הוצאתם להורג של כמה מקורבנותיו בלי משפט.",BEFORE
101.13.160,101,13,160," החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי גרמו לשינוי ביחסי הכוחות, כאשר שחקני חולון [א1] החלו [/א1] ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה. המכבים [א2] נסוגו [/א2] כדי לשמור על יתרונם, גם דריקס ירד לעזרת ההגנה ואנדריי בל ומרכוס בכושר טוב שמרו על ניצחון מכבי.",VAGUE
11.112.282,11,112,282," אחרי הכל, כמה מחקרים בחסות קרנות הוקדשו בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים שאלו כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות [א1] הדוחקות [/א1] ביותר של העולם. אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים שהוציאו קרנות בין 9791 ל9891 לא [א2] הוקדש [/א2] להבהרתן.",AFTER
133.18.46,133,18,46," מול הפשע הזה עומד ממשל, שחלק ממנהיגיו [א1] נהנה [/א1] ישירות או בעקיפין מהמצב הזה. גם החוק הפלילי החדש, [א2] שאושר [/א2] אחרי שנות מאבק פוליטי, מסייע בעקיפין לפשע.",BEFORE
1.7.22,1,7,22," המאמן רז ביקש שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא [א1] יצא [/א1] לפועל בגלל חוסר תיאום לגבי המועד. בינתיים [א2] התבטלה [/א2] גם תכניתו של רז לצאת לטורקיה כדי לעקוב אחרי נבחרת הנוער (ב) של ארץ זו.",VAGUE
135.13.34,135,13,34," לפני זמן מה [א1] ערכתי [/א1] קנייה גדולה בהיפרכל בגבעת שאול בירושלים. בין היתר [א2] קניתי [/א2] גם חצי ק""ג שקדים ואגוזי לוז בקליפה.",EQUAL
8.0.14,8,0,14,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, [א1] נוסף [/א1] לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א2] מסר [/א2] שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",AFTER
69.7.47,69,7,47," קפכות במסגרת יום העיון [א1] שערך [/א1] אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, [א2] שעסק [/א2] בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה שמלמד על ההתעניינות בנושא וברשימת המרצים המכובדת.",EQUAL
57.1.7,57,1,7," עורכי התוכנית מינהל התכנון במשרד הפנים, מע""ץ ומשרד התחבורה התבססו בהכנת התוכנית על הצעה [א1] שהוגשה [/א1] ב6891 על ידי החברה להגנת הטבע. עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה [א2] ושטעונות [/א2] עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך.",BEFORE
