Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
6757,131.28.75,131,28,75," בפנייתי לבג""ץ, האגודה לזכויות האזרח הצטרפה לשדולת הנשים בישראל, ויוצגתי על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל. בכוחות המשותפים האלו [א1] הצלחנו [/א1] להשיג פסק דין [א2] צודק [/א2] ונאור.",,EQUAL,,EQUAL
6877,131.23.57,131,23,57,"90) [א1] אשמח [/א1] למסור מידע הנוגע לעורכי הדין ולארגונים אשר סייעו לי במאבק המשפטי המייגע. יש לציין שהמימון [א2] הכולל [/א2] שהיה אמור לכסות את כל שלבי הערכאות, כולל פנייה אפשרית לבג""ץ, בא מ""קול קורא"", שהוא, למעשה, הזרוע הישראלית של ארגון אחר בשם ""קואליציה אמריקנית ישראלית לזכויות האזרח"".",,AFTER,,AFTER
6975,131.6.13,131,6,13," בכל פעם ששרון טוען שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",,BEFORE,,BEFORE
6990,131.35.85,131,35,85,"67 ושר המשטרה [א1] נאחז [/א1] בהוראות הפתיחה באש הישנות והטובות, כבקש אחרון בפני מתקפה של מעשי לינץ, בהם תאבד המשטרה את שארית אחיזתה באכיפת החוק. הכל [א2] מעיד [/א2] כי מדבר אחד ממשיך הימין לפחד, ומשום כך אינו יכול לקבל החלטות.",EQUAL,BEFORE,BEFORE,BEFORE
7010,131.30.78,131,30,78, צעדיה האחרונים של ממשלת הימין בישראל [א1] מעידים [/א1] על פחד. אלה [א2] הטוענים [/א2] גם לארץ רחבה וגם לצדק היסטורי בלי לקחת בחשבון את העם הפלשתיני פוחדים.,VAGUE,BEFORE,,BEFORE
7090,131.35.89,131,35,89,"67 ושר המשטרה נאחז בהוראות הפתיחה באש הישנות והטובות, כבקש אחרון בפני מתקפה של מעשי לינץ, בהם תאבד המשטרה את שארית אחיזתה באכיפת החוק. הכל [א1] מעיד [/א1] כי מדבר אחד [א2] ממשיך [/א2] הימין לפחד, ומשום כך אינו יכול לקבל החלטות.",AFTER,AFTER,,AFTER
7109,131.45.112,131,45,112," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם [א1] מונעת [/א1] את ההידברות וחוסכת את הצורך להתפשר. לו רק היה הימין [א2] סומך [/א2] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים.",,VAGUE,,VAGUE
7131,131.32.82,131,32,82, עד כדי כך הם [א1] פוחדים [/א1] ששר הביטחון החליט לחדש את הקו הירוק ולסגור את השטחים. שר החוץ [א2] התחייב [/א2] לחלק את ירושלים לגבולות 5.,BEFORE,BEFORE,,BEFORE
39,133.19.53,133,19,53," גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, מסייע בעקיפין לפשע. החוק [א1] המגן [/א1] על האזרח [א2] מגן [/א2] למעשה על הפושעים של הדרום.",,EQUAL,,EQUAL
54,133.27.96,133,27,96," גם כוחות המשטרה יתוגברו. הממשלה [א1] סירבה [/א1] לקבל את הצעתו של שר המשפטים להעניק פרס מיוחד לשופטים העובדים בדרום, בטענה שהדבר [א2] יגרור [/א2] אחריו פרסים למשטרה האזרחית והצבאית ולפקידי ממשלה רבים אחרים באזורי סכנה.",,BEFORE,,BEFORE
80,133.18.45,133,18,45," מול הפשע הזה [א1] עומד [/א1] ממשל, שחלק ממנהיגיו נהנה ישירות או בעקיפין מהמצב הזה. גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א2] מסייע [/א2] בעקיפין לפשע.",,BEFORE,,BEFORE
156,133.23.85,133,23,85," איטליה ""האחרת"", שלחצה במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, [א1] עדה [/א1] לשימוש רע ביסודות מדינת חוק. משבר בתי המשפט בדרום [א2] הגיע [/א2] לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים הממתינים למשפט.",,BEFORE,,BEFORE
193,133.48.191,133,48,191," אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית [א1] ייהנו [/א1] מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",,AFTER,,AFTER
204,133.51.199,133,51,199," למרות זאת, השאלה העיקרית היא באיזו מידה ומתי [א1] תתגייס [/א1] רומא הפוליטית למלחמה בהיקף מלא בפשע המאורגן. ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, [א2] נרצח [/א2] שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום.",,AFTER,,AFTER
219,133.42.166,133,42,166," בעיירה לאביאנו, למשל, הוקצבו בממוצע כ036 דולר לנפש. מי [א1] שחולש [/א1] על הכספים הוא ראש העיר [א2] הקשור [/א2] בארגוני הפשע.",,EQUAL,,EQUAL
242,133.29.102,133,29,102," ב61 בספטמבר [א1] נרצח [/א1] סמל משטרה בידי זרועות הפשע המאורגן. קרובי משפחתו סירבו להניח על ארונו את זר עלי הדפנה [א2] ששלח [/א2] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת.",,BEFORE,,BEFORE
248,133.35.125,133,35,125," אומנם תוכנית זו רחוקה מהמציאות הפוליטית והכלכלית של איטליה, אבל היא [א1] מעידה [/א1] על הלך הרוח. רומא הפוליטית [א2] מודאגת [/א2] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן.",,EQUAL,,EQUAL
252,133.36.142,133,36,142," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א1] שהוזרמו [/א1] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א2] נהרסו [/א2] כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",,AFTER,,AFTER
275,133.36.141,133,36,141," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית [א1] עוקבת [/א1] באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 [א2] ונרשמו [/א2] 200,000 חסרי-גג.",,AFTER,,AFTER
335,133.20.71,133,20,71," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א2] מרצים [/א2] תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",,EQUAL,,EQUAL
371,133.19.52,133,19,52," גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א1] מסייע [/א1] בעקיפין לפשע. החוק המגן על האזרח [א2] מגן [/א2] למעשה על הפושעים של הדרום.",,EQUAL,,EQUAL
434,133.39.159,133,39,159," רק כפרים ספורים הקימו את הריסותיהם [א1] ובנו [/א1] תשתית כלכלית לפי התוכניות. ברוב המקומות טרם פונו כל ההריסות, ועשרות אלפי אנשים [א2] גרים [/א2] עדיין בצריפונים.",,AFTER,,AFTER
477,133.48.190,133,48,190," אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו [א1] תגדל [/א1] וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",,AFTER,,AFTER
593,133.45.176,133,45,176," די לחשב את הריבית על הסכומים כדי להבין את ממדי טובת ההנאה מאיטיות ביצוע התוכניות. יש להניח שהכספים האלה [א1] סייעו [/א1] לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, [א2] שתעניק [/א2] למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט.",,BEFORE,,BEFORE
617,133.48.189,133,48,189," אם [א1] ינצח [/א1] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",,AFTER,,AFTER
677,133.15.31,133,15,31," ימים ספורים קודם לכן נרצח בבית קפה ליד נאפולי נער בן 12, [א1] שעבד [/א1] מאחורי הדלפק. הוא [א2] ראה [/א2] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם.",,BEFORE,,BEFORE
769,133.20.63,133,20,63," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א2] מקוצרת [/א2] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",,BEFORE,,BEFORE
816,133.17.43,133,17,43," הנער חוסל בידי נער אחר בן 61 הקשור במאפיה. מול הפשע הזה [א1] עומד [/א1] ממשל, שחלק ממנהיגיו [א2] נהנה [/א2] ישירות או בעקיפין מהמצב הזה.",,BEFORE,,BEFORE
830,133.37.150,133,37,150," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א1] נהרסו [/א1] כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",,BEFORE,,BEFORE
848,133.39.160,133,39,160," רק כפרים ספורים הקימו את הריסותיהם ובנו תשתית כלכלית לפי התוכניות. ברוב המקומות טרם [א1] פונו [/א1] כל ההריסות, ועשרות אלפי אנשים [א2] גרים [/א2] עדיין בצריפונים.",,AFTER,,AFTER
893,133.16.35,133,16,35, הוא [א1] ראה [/א1] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם. הנער חוסל בידי נער אחר בן 61 [א2] הקשור [/א2] במאפיה.,,AFTER,,AFTER
895,133.14.26,133,14,26," ב22 בספטמבר [א1] נרצחו [/א1] באגריגאנטו שבסיציליה שופט צעיר יחד עם בנו. ימים ספורים קודם לכן [א2] נרצח [/א2] בבית קפה ליד נאפולי נער בן 12, שעבד מאחורי הדלפק.",,AFTER,,AFTER
