id,document_number,window_number,pair_number,text,label
17.5.54,17,5,54," האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא [א1] תדעך [/א1] במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה [א2] נכנסת [/א2] לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",AFTER
43.9.44,43,9,44," מנגד, דווקא שחקני גבת [א1] הפתיעו [/א1] במשחק לחימה, כאשר בשורותיהם בלטו רוברטס ואריה רוזנברג. לא [א2] חסר [/א2] הרבה שיחוללו הפתעה גדולה.",AFTER
33.17.62,33,17,62," הגנרל נורמן שוורצקוף, מפקד הגייסות האמריקאיים הנערכים מול עיראק, [א1] מעריך [/א1] כי ""הכוחות שבפיקודו מסוגלים למחוק את עיראק מן המפה"". ואולם הוא מביע ספק (בראיון [א2] שהעניק [/א2] לפני ימים אחדים ל""ניו יורק טיימס"") האם זה היה ""משרת את צורכי מאזן הכוחות לטווח ארוך באזור"".",BEFORE
26.14.54,26,14,54," זאנר זה [א1] נהפך [/א1] לפופולרי מאוד גם אצלנו, ועוד בנוסח האמריקאי, הפסיכולוגיסטי, שעיקרו התמודדות אמיצה עם המחלה או הפגיעה. באפוסטרוף משכילים להעניק לסיפורים אישיים ממד רוחני-תרבותי החסר בווידויים מסוג זה בכל מקום אחר, ובכך [א2] הופכים [/א2] אותם לנסבלים, ואף למעניינים.",VAGUE
27.1.15,27,1,15," על מסירות הנפש של מאיר כהנא [א1] שהפך [/א1] לקורבן עולה; על שוטרים ערבים המפקחים על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים שהכינו רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו. קהל קטן של מאזינים [א2] התקבץ [/א2] סביבו.",BEFORE
111.8.84,111,8,84," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך [א1] מייחלים [/א1] לה. הפועל ירושלים [א2] הותיר [/א2] את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",BEFORE
17.1.13,17,1,13," מעולם לא [א1] עלה [/א1] בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר פרץ החוצה בעקבות הירצחו, מעורר תמיהה גם אם נזכור שפעם [א2] ריכז [/א2] מספיק קולות כדי להיבחר לכנסת.",BEFORE
54.31.168,54,31,168," ריבלין [א1] האשים [/א1] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע [א2] יצטרפו [/א2] הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",BEFORE
101.9.125,101,9,125," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א1] קבע [/א1] 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",BEFORE
27.96.728,27,96,728," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), [א1] נהרג [/א1] על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא [א2] נענו [/א2] אף הן.",BEFORE
99.17.12,99,17,12, באחרונה [א1] הוכנסו [/א1] מערכת מחשב ותוכנות לכל הענפים. זה [א2] עולה [/א2] הרבה כסף.,BEFORE
54.50.288,54,50,288," בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם שיסתה ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה. בסולתם ראש המפעל [א1] קיבל [/א1] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א2] שמבצעת [/א2] הנהלת הבנק.",AFTER
60.3.78,60,3,78," לדבריו הוקם באלביט גוף שמפקח על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט [א1] תעביר [/א1] לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא קונה מוצרים, כדי שהרשות [א2] תפעל [/א2] להשגת רכש גומלין מאותן חברות.",BEFORE
97.3.1,97,3,1," איי-סי-אף קייזר היא חלק מחברת אמריקן קפיטל אנד ריסרץ. החברות [א1] הודיעו [/א1] כי [א2] ייסדו [/א2] את החברה המשותפת, שתיקרא אס-די-קיי, כתגובה למחסור ביכולת הייצור של אלומיניום.",AFTER
27.81.597,27,81,597," לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא [א1] גרמו [/א1] לסיכון חיי אדם. כן [א2] הושמט [/א2] סעיף שהאשים את השניים באי-דיווח על התקרית.",BEFORE
26.9.41,26,9,41," ואף אם נאמרים דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת העטופה בהילה של תרבות. הצרפתים, לא רק שהם אינם מתעבים את המלה ""תרבות"", [א1] נראה [/א1] כאילו הם [א2] המציאו [/א2] את המושג הזה.",AFTER
54.39.224,54,39,224," אולם בישיבה שהתקיימה השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, [א1] הודיעו [/א1] נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו. בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס [א2] שתועבר [/א2] יחד עם המבנה לרשות המשרד לאיכות הסביבה.",BEFORE
108.6.21,108,6,21," שרף מוסיף לכך גם את העובדה שדורון גמצי, בעל פוטנציאל להיות כזה, אינו בכושר הרצוי וכי מכבי ממתין לזר חדש (במקום הורטון) העשוי לעזור ולשנות או להיות יעיל עוד פחות ממנו. ""זה שמכבי כבר [א1] נוצח [/א1] בשני משחקים, אין בו לטשטש את העובדה שהפועל ירושלים היה הבולט בליגה ומקומו מוצדק"", [א2] אומר [/א2] שרף.",BEFORE
54.26.143,54,26,143," ח""כ ראובן ריבלין, שהתמודד על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין. ח""כים אחדים [א1] טענו [/א1] בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא [א2] השתתף [/א2] השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",AFTER
11.71.158,11,71,158," ""איש לא אמר הבה [א1] ניצור [/א1] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, [א2] שניהל [/א2] את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",VAGUE
43.3.27,43,3,27," ראשון לציון הירבתה לאבד כדורים, וברגעים קריטיים [א1] איפשרה [/א1] לשחקני גבת לחזור למשחק. בגבת שיחק רק הזר קלווין רוברטס, ואילו הזר השני ארנולד ישב על הספסל ולא [א2] שותף [/א2] עקב פציעה.",AFTER
11.39.64,11,39,64," במשך עשרות שנים [א1] שימש [/א1] מילר מגייס מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו נכתב ב1960 החיבור הקלאסי ""המצביע האמריקאי"". מאז [א2] המשיך [/א2] במחקר והגדיל את מאגר הנתונים שלו.",BEFORE
122.11.87,122,11,87," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א1] שהתהדרו [/א1] עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",AFTER
