,0,1
1304," חוסר אונים מול בנות שלרובן השכלה טובה יותר, בהלה לנוכח כשלונן-הן ופחד מתוכחת הבעל לאמהות טורקיות יש סיבות רבות לחנך את בנותיהן בחומרה לא פחות מזאת [א1] שנכפתה [/א1] עליהן. הפדגוגית הברלינאית כריסטה מלר-המאן אומרת שהורים אינם [א2] מתרשמים [/א2] מקריאותיהן של הבנות לעזרה.",BEFORE
1305," התמונה המצטיירת עגומה. ההתאחדות לספורט והאיגודים הענפיים [א1] המסונפים [/א1] אליה, [א2] מתחבטים [/א2] בבעיות קיום, בנסיון לניהול מקצועי תחת לחצים ואילוצים כספיים.",BEFORE
1306," הרחק מהמולת הדרבי האשדודי המאכזב [א1] התברג [/א1] מוביל חדש בארצית: הפועל ר""ג, שניצח 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני שאיבד את הפסגה. למקום השלישי [א2] עלה [/א2] מכבי יבנה שניצח את הפועל טבריה 1 0.",VAGUE
1307," מכבי, שניצח גם במשחק הראשון בתל אביב 3 0, [א1] יתמודד [/א1] בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות מחזיקות גביע [א2] הודח [/א2] הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",AFTER
1308,"השופטת עדנה גבריאלי מבית-הדין לעבודה בתל-אביב [א1] הוציאה [/א1] צו ביניים שלא לעשות כל שינוי בנכסי דיור לעולה ברח חשמונאים 19 בתל-אביב, עד לדיון שייערך בפניה ב91 בנובמבר, בו [א2] תישמע [/א2] בקשתו של המנכ""ל לשעבר של החברה להגדיל את העיקול הזמני על נכסי חברת דיור לעולה בע""ם. הצו הוצא עוד לפני שנודע על החלטת הסוכנות למכור את החברה לאיש-העסקים יוסי דיאמנט.",BEFORE
1309," ההתנגשויות החלו מיד לאחר [א1] שנודע [/א1] דבר התאבדותו של פעיל מרכזי באש""ף, שהיה עצור באגף החקירות בכלא עזה. כרוז שהופץ [א2] קרא [/א2] ליום הסלמה בשטחים.",BEFORE
1310," עם זאת, נמנעו חברות הביטוח מלנקוט בצעדים נגד הסוכנות בגלל היקפי ביטוח חיים הגדולים שסוכנות זו מוכרת. באחרונה [א1] הגיעה [/א1] הקרן להסכם עם אחד המפעלים הגדולים המתמחים בתעשייה עתירת-ידע, לפיו 1,000 העובדים בו [א2] יצטרפו [/א2] לקרן.",BEFORE
1311," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל [א1] מספיק [/א1] כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא [א2] השיגו [/א2] ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",VAGUE
1312," בתום יום של סיורים, קם אצלם לתחייה הרגש הפטריוטי היהודי-ישראלי. אני חייב להודות, שהלהט הציוני שאחז בהם [א1] הקרין [/א1] גם עלי, הצבר מלידה, [א2] ומילא [/א2] לי את המצברים לתקופה ארוכה.",BEFORE
1313," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א1] המציא [/א1] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה [א2] מתבטא [/א2] ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",BEFORE
1314," נציג דובר צה""ל בפיקוד דרום סירב לפרט באילו כדורים נפצעו התושבים. מקורות צבאיים בפיקוד דרום [א1] אמרו [/א1] כי 78 תושבים [א2] נפצעו [/א2] ו05 שוחררו לבתיהם.",AFTER
1315," לכל אלה [א1] המתרשמים [/א1] ומסתפקים בקריאת הכותרת בלבד, אני יכול להבטיח שאכן התנהל שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל. ועל כך תעיד ההיסטוריה, [א2] ויעידו [/א2] עשרות הלוחמים שנשארו בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות.",VAGUE
1316," בית""ר ת""א [א1] נסוג [/א1] למקום השלישי אחרי שנחל הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל [א2] מספיק [/א2] כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה.",VAGUE
1317," כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה [א1] פחדה [/א1] פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",BEFORE
1318," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה [א1] משתחרר [/א1] מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש הנישא בכליו [א2] שם [/א2] בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",AFTER
1319," הצרפתים, לא רק שהם אינם [א1] מתעבים [/א1] את המלה ""תרבות"", נראה כאילו הם המציאו את המושג הזה. יש להם גם דרך לחשוף את עצמם בצורה אינטימית, מבלי שהדברים [א2] ייראו [/א2] כרכילות זולה וסרת טעם.",BEFORE
1320,"4 מיליון ש""ח. פרקליטי התובעים, עו""ד מיכאל לב, [א1] מציין [/א1] בכתב התביעה כי מדובר בתופעה קיצונית ומדהימה בחומרתה של מעשים לא-חוקיים מצד הנתבעים, [א2] שהביאו [/א2] להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי נאלץ למכור את ביתו ורכושו ונותר ללא קורת גג, רכוש, כספים וכבוד.",AFTER
1321," המוביל הפועל ירושלים [א1] ישחק [/א1] מול האחרונה בטבלה, ברמת השרון. ניצחון מקומי [א2] יהווה [/א2] הפתעה גדולה (20.",BEFORE
1322," ביום שבו [א1] הוחלט [/א1] על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, אמרו וחזרו [א2] ואמרו [/א2] קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
1323," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א1] שנסעה [/א1] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
1324," שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט נלחמו בשצף קצף מהרגע הראשון נגד האזכור. הן [א1] ביקשו [/א1] לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן [א2] שהרגו [/א2] את מובארק.",AFTER
1325, מצב בלתי תקין זה ביחסי העבודה מקרין גם על היחסים בדרגים הבכירים של הבנק. מבקרי ההנהלה מבין העובדים [א1] טוענים [/א1] כי אין [א2] מורגשת [/א2] יד של צוות מכוון.,AFTER
1326, בדקה ה-23 2 0 למכבי. אבי נימני שילח כדור מתוחכם לעור [א1] שחדר [/א1] לרחבת חולון ובאין מפריע [א2] בעט [/א2] שטוחות לרשתו של ביטרן.,BEFORE
1327," אם ימשיכו מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא [א1] המציאה [/א1] את השיטה, אבל בגינה [א2] נודע [/א2] לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת.",BEFORE
1328," הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר גבר על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא. הקבוצה הסימפטית מכפר סבא הפכה למסננת של הליגה וכל קבוצה [א1] מייחלת [/א1] להתמודד עם כפר סבא, [א2] המחלצת [/א2] את יריבותיה מהמשבר.",AFTER
1329," דאנדי יונייטד הבהירה, כי אין להביט בפליאה בעובדה שהיא [א1] מדורגת [/א1] ראשונה עם 81 נקודות אחרי 21 מחזורים. במאבק הצמרת שהיה אתמול בגלאזגו [א2] ניצחה [/א2] דאנדי יונייטד את האלופה ריינגרס 2 1.",AFTER
1330," גם היטלר היה מערבב צווחות [א1] מאיימות [/א1] עם דברי נועם, גם הוא לא היה שוכח לרמוז על נכונותו להסדיר בעיות בדרכי שלום, כדי להוליך שולל בני שיח שוטים או מיתממים. והנה גם הסנאטור רוברט דול, ולהבדיל הקנצלר לשעבר וילי בראנדט, מכריזים שסדאם הוא איש המוכן לנהוג במתינות, אילו רק [א2] נתנו [/א2] לו יריביו סיכוי לכך.",BEFORE
