text,label
" המכבים [א1] ניצלו [/א1] עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין [א2] מפריע [/א2] באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",AFTER
לפני כמה שבועות [א1] הזמינה [/א1] להקת חובבים של המושבה האמריקאית הקטנה בריאד קבוצת חיילים של צבא ארצות הברית להופעה [א2] שנערכה [/א2] לכבודם בבניין השגרירות. אחרי משא ומתן ממושך נענו שלטונות הצבא לבקשתן של רשתות הטלוויזיה האמריקאיות לצלם את האירוע הצבעוני.,BEFORE
 המטרה היא לאפשר לכל מבוטח לבחור את סכום הפנסיה שהוא [א1] רוצה [/א1] להבטיח לעצמו. במקביל לכך הקרן [א2] משקיעה [/א2] את כספי החברים באגרות חוב של האוצר המיועדות לקרנות פנסיה והנושאות ריבית גבוהה מזו של חברות הביטוח.,EQUAL
" טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו [א1] מופיע [/א1] כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",AFTER
באמצע שנות השמונים ציפו [א1] רבים [/א1] כי הבשורה [א2] תצא [/א2] מניו זילנד הרחוקה. בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי.,BEFORE
" בתביעה שהוגשה בסדר דין [א1] מקוצר [/א1] טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות). סכום התביעה, נאמר בתביעה, הוא הסכום לאחר הפחתה של העמלות [א2] המגיעות [/א2] לנתבעים.",AFTER
" הן ביקשו לתחום את המשפט למסגרתו המשמעתית, [א1] והזכירו [/א1] לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא [א2] גרמו [/א2] לסיכון חיי אדם.",AFTER
" כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף [א1] העניקה [/א1] קרן מקארתור לפיסיקאים מבריקים [א2] המתעמקים [/א2] בבעיה זו ואינם סובלים משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות מתארים אותן.",AFTER
" המאמן רז אמר, כי קביעת משחקי המיבחן תיעשה רק לאחר שיתברר אם הטורניר יהיה בישראל. המאמן רז [א1] ביקש [/א1] שנבחרת הנוער תתמודד עם האולימפיים של פולין, אך המשחק לא [א2] יצא [/א2] לפועל בגלל חוסר תיאום לגבי המועד.",BEFORE
" באולם הדיונים [א1] נראו [/א1] אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם נסתיימה בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה ייראה כנראה במשכורתם של השובתים. הממונה על השכר באוצר, [א2] שיגר [/א2] בראשית השבוע מכתב אל סגן החשב הכללי באוצר,, ובו הורה לו לנכות ימי עבודה משכר השובתים, בגין שביתתם.",AFTER
" במשך עשרות שנים שימש מילר מגייס מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו [א1] נכתב [/א1] ב1960 החיבור הקלאסי ""המצביע האמריקאי"". מאז המשיך במחקר [א2] והגדיל [/א2] את מאגר הנתונים שלו.",BEFORE
" שרון [א1] מחפש [/א1] מועמדים שלו להחליף את נסים אבולוף, מקורבו של לוי, בשני תפקידיו יו""ר קרתא ויו""ר החברה לשיקום הרובע היהודי בירושלים. [א2] לוחצים [/א2] על שרון למנות את חבר מרכז הליכוד, אילן חדד, כמנכ""ל חברת ""ערים"" במקום שלמה עין-מור שהודח.",VAGUE
" מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר [א1] פרץ [/א1] החוצה בעקבות הירצחו, [א2] מעורר [/א2] תמיהה גם אם נזכור שפעם ריכז מספיק קולות כדי להיבחר לכנסת.",BEFORE
" בספטמבר ואוקטובר עלה הגירעון המסחרי ב31% לעומת שני החודשים שקדמו. עלייה זו [א1] נובעת [/א1] מעלייה ביבוא ב4% בעוד שביצוא באותה תקופה, [א2] נרשמה [/א2] יציבות.",AFTER
" עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות [א1] שאושרו [/א1] ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל [א2] הנוגע [/א2] לסלילת כבישים חדשים.",BEFORE
" בניגוד למפלגה השלטת, אין היא [א1] מזוהה [/א1] עם הקתולים במחוז זה, והיא פנתה גם לפרוטסטנטים שם להושיט יד. ""איני [א2] תומכת [/א2] באף אחד מן הצדדים"", הכריזה.",VAGUE
"0%. במכתבה אלי היא מסכמת: ""מה כאן תשורה ומה ההמשך? האם הבנק [א1] מוליך [/א1] שולל את החוסך התמים? ביקשתי וקיבלתי הסברים מדובר בנק לאומי [א2] ולמדתי [/א2] כמה דברים שהיו חדשים בשבילי.",VAGUE
" ישראל לא [א1] ייקרה [/א1] את הדלק בתקופה זו. בנובמבר נרשמה בחו""ל ירידה במחירי הדלק, [א2] שקיזזה [/א2] את העלאתם בספטמבר-אוקטובר.",BEFORE
" אני מוכן להעיד כי גם אבי ז""ל, [א1] שלקח [/א1] אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"". ולכן אני אומר לכל ילדי ישראל: אל תפחדו! סעו לירושלים, אפילו אם יורים או אם [א2] מתעופפים [/א2] שם סכינים.",VAGUE
" רובינסון נתמכה רשמית על ידי שתי מפלגות שמאל הלייבור והוורקרס כלומר מפלגת העבודה והסוציאליסטים. אולם 25% מן הקולות בהם [א1] זכתה [/א1] בסיבוב השני של הבחירות, [א2] המבוססות [/א2] על שיטה מסובכת למדי, משקפים הרבה מעבר לכוחן של שתי המפלגות גם יחד.",AFTER
" החדר שבו [א1] מאושפז [/א1] א-נוסייר, המחובר לצינורות הזנה ומסכת חמצן, נמצא תחת שמירה משטרתית כבדה. אשתו האמריקאית, קארן, [א2] יושבת [/א2] בחדרו לבושה בגלימה מוסלמית מסורתית סגולה ורעלה.",BEFORE
" למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים אסר על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 [א1] הוציא [/א1] אביה את מליה מבית-הספר, שכן לא [א2] רצה [/א2] להסתכן עוד בלימודיה בכיתה מעורבת.",AFTER
" בגלל התנפלות המבקרים וחוסר הפרגון, הוא אומר, לא העזה הטלוויזיה להפיק סדרות חדשות. ""סדרה כמו יס מיניסטר [א1] המשודרת [/א1] פה היא לא מוצר טיפוסי של הטלוויזיה האנגלית, היא אחת הטובות [א2] שנעשו [/א2] שם.",AFTER
" עכשיו [א1] כשפרץ [/א1] במלוא עוצמתו הסכסוך עם העובדים עומדים רוב חברי ההנהלה מן הצד ואינם מתערבים, טוענים העובדים. ובינתיים [א2] ממשיך [/א2] ועד העובדים להמטיר על חבריו חוזרים המופנים נגד ההנהלה.",BEFORE
"השופטת עדנה גבריאלי מבית-הדין לעבודה בתל-אביב הוציאה צו ביניים שלא לעשות כל שינוי בנכסי דיור לעולה ברח חשמונאים 19 בתל-אביב, עד לדיון שייערך בפניה ב91 בנובמבר, בו תישמע בקשתו של המנכ""ל לשעבר של החברה להגדיל את העיקול הזמני על נכסי חברת דיור לעולה בע""ם. הצו [א1] הוצא [/א1] עוד לפני [א2] שנודע [/א2] על החלטת הסוכנות למכור את החברה לאיש-העסקים יוסי דיאמנט.",BEFORE
