Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
3150,55.3.55,55,3,55," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה [א1] נמנעה [/א1] מלפעול נגד ארגונים ומוסדות אחרים, [א2] הממוקמים [/א2] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
3152,55.4.62,55,4,62," נציג המהנדסים [א1] טען [/א1] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א2] שדן [/א2] בעניין דומה הקשור עם מכון התקנים.",AFTER,VAGUE,,VAGUE
3507,55.2.34,55,2,34," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה שהעיד בפני הבוררים שמונו על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים [א1] מסרבת [/א1] לפנות את המבנה ולחילופין דורשת מהעירייה [א2] שתקצה [/א2] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",BEFORE,BEFORE,,BEFORE
3547,55.5.86,55,5,86," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",VAGUE,VAGUE,,VAGUE
3607,55.5.81,55,5,81," לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים [א2] הפכה [/א2] אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",VAGUE,AFTER,,AFTER
3666,55.0.12,55,0,12,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית [א1] המשמש [/א1] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו [א2] החכירה [/א2] העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
3755,55.0.4,55,0,4,"ראש עיריית תל-אביב, שלמה להט, [א1] עומד [/א1] על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו [א2] הוקם [/א2] הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
3845,55.3.38,55,3,38," לשכת המהנדסים [א1] מסרבת [/א1] לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א2] הממוקמים [/א2] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
3877,55.3.52,55,3,52," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים [א1] טען [/א1] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א2] הממוקמים [/א2] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
3891,55.10.107,55,10,107," יו""ר לשכת המהנדסים, שמואל סורק, [א1] אמר [/א1] כי כל כוונתו של ראש העירייה הוא למכור את הנכס תמורת סכום של 5-4 מיליון דולר (שווי המגרש על פי ההערכה זהירה). עוד אמר, כי במקרים אחרים, כמו של מכבי תל-אביב, [א2] אישרה [/א2] העירייה לאגודה תמורת הסכמתה להתפנות מנכס במרכז העיר, 81 דונם מעבר לירקון ועוד שלושה מיליון דולר.",AFTER,AFTER,,AFTER
3895,55.3.59,55,3,59," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א1] הממוקמים [/א1] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",BEFORE,BEFORE,,BEFORE
3912,55.2.29,55,2,29," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה [א1] שהעיד [/א1] בפני הבוררים שמונו על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א2] שתקצה [/א2] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",BEFORE,BEFORE,,BEFORE
4061,55.7.102,55,7,102," לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א1] מתוכנן [/א1] להקים במקום גן ציבורי. באחת ההזדמנויות התבטא להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו [א2] שיעברו [/א2] לגבעתיים, רמת-גן או ערים אחרות בסביבה.",BEFORE,BEFORE,,BEFORE
4063,55.3.57,55,3,57," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה [א1] נמנעה [/א1] מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
4157,55.2.27,55,2,27," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה [א1] שהעיד [/א1] בפני הבוררים שמונו על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים [א2] מסרבת [/א2] לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",AFTER,AFTER,,AFTER
4165,55.5.80,55,5,80," לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו [א2] מהווה [/א2] יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",VAGUE,AFTER,,AFTER
4199,55.3.45,55,3,45," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין [א1] דורשת [/א1] מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
4200,55.4.63,55,4,63," נציג המהנדסים [א1] טען [/א1] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א2] הקשור [/א2] עם מכון התקנים.",AFTER,VAGUE,EQUAL,EQUAL
4295,55.2.32,55,2,32," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה שהעיד בפני הבוררים [א1] שמונו [/א1] על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א2] שתקצה [/א2] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",BEFORE,BEFORE,,BEFORE
4373,55.4.64,55,4,64," נציג המהנדסים טען בבוררות, כי העירייה [א1] נמנעה [/א1] מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א2] מתכחש [/א2] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים.",BEFORE,BEFORE,,BEFORE
4486,55.4.77,55,4,77," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א2] הקשור [/א2] עם מכון התקנים.",AFTER,AFTER,,AFTER
