Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
3300,26.23.104,26,23,104," מתברר [א1] שדרושה [/א1] תרבות מגובשת וכושר ביטוי מעולה כדי ליצור תוכנית ספרותית-אמנותית. אבל אצלנו כושר הביטוי נמצא בשפל המדרגה, והתרבות המגובשת היחידה שאנו [א2] מכירים [/א2] היא זו של המקומונים.",,AFTER,,AFTER
3497,107.6.15,107,6,15," בינתיים הוחזר הענק וסטריס לנבחרת ואולי הוא [א1] יפתור [/א1] במידה חלקית את בעית זניאל. כדורסלן הגליל, שהיה [א2] מעורב [/א2] בתקרית אחרי המישחק נגד הפועל ירושלים ביום חמישי במלחה, נשאר במעצר במגרש הרוסים עד לשעות הבוקר.",AFTER,AFTER,,AFTER
4463,42.0.5,42,0,5,"מרכז הפועל אוסר על שחקני הפועל בית שאן להופיע עם סרט שחור (לזכרו של מאיר כהנא) במשחק עם הפועל אום אל-פאחם בליגה א מחוז צפון, שיהיה השבת. מנכ""ל הפועל יעקב אבימור הבהיר אתמול למזכיר מועצת פועלי בית שאן פיני קבלו שאם השחקנים [א1] יממשו [/א1] את איומם לענוד סרט שחור ולעמוד דקת דומיה, הם [א2] יועמדו [/א2] לדין משמעתי בפני ועדת המשמעת העליונה של מרכז הפועל.",,BEFORE,,BEFORE
2879,108.18.64,108,18,64," אני בטוח [א1] שננחל [/א1] הפסדים נוספים למרות שתיאורטית, אם לא נפסיד עד סוף הליגה ונשמור על יתרון 32 נק מול מכבי, נהיה ראשונים"". גם לוותיק כדורסלני הליגה הלאומית מיקי ברקוביץ, שזו עונה 91 שלו (61 במכבי ו-3 בראשל""ץ) דעה דומה: ""בשלוש השנים האחרונות [א2] הצטמצם [/א2] הפער בין מכבי ליריביו"".",AFTER,AFTER,,AFTER
2358,17.1.17,17,1,17," מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים [א1] הלכו [/א1] המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר פרץ החוצה בעקבות הירצחו, מעורר תמיהה גם אם נזכור שפעם [א2] ריכז [/א2] מספיק קולות כדי להיבחר לכנסת.",AFTER,AFTER,,AFTER
6927,22.10.60,22,10,60," הוא אוהב יהודים [א1] ומבין [/א1] בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם. ""כיהודי מאמין אני עושה את מה שמצווה עלי התורה ואת מה [א2] שדורש [/א2] ממני אלוהים"", אמר כהנא.",,VAGUE,,VAGUE
2067,99.75.74,99,75,74," קורת רוח הוא שואב מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות. כדי לחדד דברים, הוא [א1] משווה [/א1] עם מדינות בגודל דומה לישראל: ""אם נעמוד מול מדינה כנורווגיה שבה חמישה מיליון איש ב-02 הענפים שאנחנו מנהלים [א2] נזכה [/א2] ב-06 אחוז והם ב-04.",VAGUE,BEFORE,BEFORE,BEFORE
4749,133.22.81,133,22,81," מה שטוב במרכז הארץ, או בצפונה, רע בדרום. איטליה ""האחרת"", [א1] שלחצה [/א1] במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, [א2] עדה [/א2] לשימוש רע ביסודות מדינת חוק.",,BEFORE,,BEFORE
4656,115.0.5,115,0,5,"צופים, ואשר מילא כל פינה באצטדיון המקומי באשדוד, היה עד לדרבי המדובר של השבוע האחרון בו הופגנה רמה לא משכנעת. בעיקר [א1] התאכזבו [/א1] האלפים מן העובדה שלא [א2] נכבשו [/א2] שערים (0 0).",AFTER,AFTER,,AFTER
3462,69.5.26,69,5,26," בהמשך אמר כי עסקת החבילה שעשתה הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות תקבל פחות. ל, יו""ר המושב בו [א1] הירצו [/א1] קיסר, ושר האוצר, [א2] אמר [/א2] קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה.",EQUAL,EQUAL,,EQUAL
7083,57.3.49,57,3,49," דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים [א1] ותזרזנה [/א1] את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים. רצבסקי הדגישה, כי תוכנית מיתאר ארצית לדרכים היא בעלת חשיבות מיוחדת בארץ קטנה עם נופים ושמורות טבע ייחודיים ומגוונים, אתרים היסטוריים, אתרים [א2] מקודשים [/א2] ועוד.",AFTER,AFTER,,AFTER
4170,122.36.432,122,36,432," מה [א1] עומד [/א1] מאחורי הסידור הזה? לפני חודשים אחדים נמאס לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.73 שקל, שהבנק גובה ממקבל התשלום, ולכן החליטה, שאם הצרכן כבר משלם את עמלת המשלם [א2] שישלם [/א2] גם את עמלת המוטב.",,VAGUE,,VAGUE
4582,59.2.20,59,2,20," יתר על כן, ל""הארץ"" [א1] נודע [/א1] כי במסגרת אימוץ המדיניות החדשה הורה יו""ר מכון התקנים, צבי אלון, למנכ""ל המכון, אלי הדר, לדווח לו על כל ניסיון מצד אחת מוועדות התקינה לעשות שימוש בתקינה כבמחסום להגנה על התוצרת המקומית. השינויים בכללים [א2] נעשו [/א2] במסגרת פעולות שונות שנוקט מכון התקנים לצורך התאמת התקינה הישראלית לתקינה האירופית, לקראת איחודה הכלכלי של אירופה ב2991.",VAGUE,AFTER,,AFTER
5077,54.22.113,54,22,113," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד [א1] שיזכה [/א1] ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא [א2] יתמוך [/א2] במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,AFTER,,AFTER
2949,128.20.132,128,20,132," הטוב [א1] גובר [/א1] על הרע ואפשר להמשיך לחיות. על דיומא מסופר, כי היה מקבל את שכרו לפי שורות ועל כן [א2] הרבה [/א2] לשבץ בספריו דיאלוגים קצרים.",,AFTER,,AFTER
6669,133.48.192,133,48,192," אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא [א1] יצליח [/א1] להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",,AFTER,,AFTER
2604,34.23.113,34,23,113," בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה [א1] שייאלצו [/א1] לשלם את המחיר בעבורם. הוא שלל אז את התפיסה [א2] שרווחה [/א2] בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",,AFTER,,AFTER
3873,122.3.47,122,3,47," להודעה צורף עלון [א1] המפרט [/א1] את תנאי תוכנית ההמשך. הלקוחה, שכרבים אחרים אינה מתמצאת בנבכי תוכניות החיסכון ותנאיהן המורכבים, [א2] פנתה [/א2] לסניף לקבל הסברים נוספים, ושם ציפו לה הפתעות אחדות.",,BEFORE,,BEFORE
2697,17.16.125,17,16,125," אם יקותיאל בן-יעקב אמר בהספדו כי ""עתה [א1] ניתנה [/א1] רשות הדיבור לחבר תת-המקלע ולחבר סכין"", ברי כי תנועת ""כך"" מקדשת, למפרע, כל פיגוע בשופט, בחבר כנסת ובעיתונאי אשר מישהו סבור כי פגעו באופן כלשהו בכהנא. אין ודאות כי חברי התנועה המאורגנים יבקשו לנצל את ההיתר הזה, אם כי אין להקל ראש בידיעה כי ""ייתכן שבודדים בתנועה מכינים, או יכינו בימים הקרובים, רשימות של ערבים, אנשי שמאל ותקשורת [א2] ויסמנו [/א2] אותם כמטרות לפגיעה"" (""הארץ"", 811).",BEFORE,BEFORE,,BEFORE
445,27.25.168,27,25,168," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה [א1] יבוא [/א1] אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא [א2] חזה [/א2] את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE,VAGUE,,VAGUE
62,45.3.6,45,3,6," לאור העובדה שקיים בקרב ארגונים אלה גם המימד האידיאולוגי, יש להם את היכולת לפעול בחברה הירדנית. אם [א1] תוסיף [/א1] לכך את תחושת חוסר התוחלת והמשבר הכלכלי הקיים בירדן [א2] תקבל [/א2] מצוקה חברתית משולבת.",BEFORE,BEFORE,,BEFORE
310,54.32.195,54,32,195," ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א1] מצאו [/א1] ברגע האחרון סיבה להפר את הסיכום. בינתיים, ריבלין [א2] נשאר [/א2] ממלא-מקום בוועדת הכספים.",,BEFORE,,BEFORE
2946,7.9.13,7,9,13," איובה [א1] שילמה [/א1] את המחיר עד אמצע שנות ה80. כלכלתה היתה [א2] שקועה [/א2] במיתון קשה, בשעה שרוב המדינות האחרות בארה""ב נהנו משגשוג חסר תקדים.",EQUAL,EQUAL,,EQUAL
3131,15.52.253,15,52,253," רעולי הפנים [א1] ירו [/א1] מתוך בית ספר של אונרוו""א ונמלטו במכונית מרצדס כחולה. דובר צה""ל מסר שהסיור השיב באש אך לא [א2] דוח [/א2] על נפגעים.",BEFORE,BEFORE,,BEFORE
3442,89.10.58,89,10,58," במסיבת עיתונאים שלשום [א1] אמר [/א1] הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם. אל חוקרי משטרת ניו-יורק הצטרפו אנשי הכוח המיוחד ללחימה בטרור וחוקרי האף-בי-איי, [א2] המנסים [/א2] לגלות אם לחשוד היו קשרים בין-לאומיים כלשהם.",AFTER,AFTER,,AFTER
7190,55.5.83,55,5,83," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות [א2] אמר [/א2] להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",BEFORE,VAGUE,,VAGUE
6128,65.1.29,65,1,29," בתביעה [א1] שהוגשה [/א1] בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות). סכום התביעה, נאמר בתביעה, הוא הסכום לאחר הפחתה של העמלות [א2] המגיעות [/א2] לנתבעים.",AFTER,AFTER,,AFTER
