id,document_number,window_number,pair_number,text,label
133.51.200,133,51,200," למרות זאת, השאלה העיקרית היא באיזו מידה ומתי תתגייס רומא הפוליטית למלחמה בהיקף מלא בפשע המאורגן. ביום שבו [א1] הוחלט [/א1] על תגבורת לבתי המשפט ולמשטרת הדרום, [א2] נרצח [/א2] שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום.",EQUAL
133.29.103,133,29,103," ב61 בספטמבר נרצח סמל משטרה בידי זרועות הפשע המאורגן. קרובי משפחתו [א1] סירבו [/א1] להניח על ארונו את זר עלי הדפנה [א2] ששלח [/א2] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת.",AFTER
133.52.202,133,52,202," ביום שבו [א1] הוחלט [/א1] על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, אמרו [א2] וחזרו [/א2] ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.5.11,133,5,11," המאפיה תבוא לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן [א1] הולך [/א1] וכובש את דרומה של איטליה. בסיס נאט""ו [א2] יצטרך [/א2] להגיע להסכם כלשהו עם הקבוצה שתנצח, כדי לאפשר את הבנייה המואצת ואת הפעלתו הסדירה של הבסיס.",BEFORE
133.40.162,133,40,162," ברוב המקומות טרם פונו כל ההריסות, ועשרות אלפי אנשים [א1] גרים [/א1] עדיין בצריפונים. לעומת זאת, [א2] הוקמו [/א2] כבר איצטדיון וכן כמה כבישי גישה.",BEFORE
133.36.146,133,36,146," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א1] נהרסו [/א1] כליל, נהרגו 3,100 [א2] ונרשמו [/א2] 200,000 חסרי-גג.",EQUAL
133.20.63,133,20,63," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א2] מקוצרת [/א2] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.50.197,133,50,197," מספר השוטרים יגדל וייתכן ששר האוצר [א1] יסכים [/א1] להגדיל את תקציב משרד המשפטים. למרות זאת, השאלה העיקרית היא באיזו מידה ומתי [א2] תתגייס [/א2] רומא הפוליטית למלחמה בהיקף מלא בפשע המאורגן.",BEFORE
133.4.4,133,4,4," מאז ראשית השנה [א1] נרצחו [/א1] בעיירה 92 איש במאבק בין קבוצות הפשע השונות. המאפיה [א2] תבוא [/א2] לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן הולך וכובש את דרומה של איטליה.",BEFORE
133.4.7,133,4,7," מאז ראשית השנה נרצחו בעיירה 92 איש במאבק בין קבוצות הפשע השונות. המאפיה [א1] תבוא [/א1] לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן [א2] הולך [/א2] וכובש את דרומה של איטליה.",AFTER
133.43.170,133,43,170," מי שחולש על הכספים הוא ראש העיר [א1] הקשור [/א1] בארגוני הפשע. חלק חשוב מהתקציבים [א2] שאושרו [/א2] בזמנו מופקדים בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",BEFORE
133.36.137,133,36,137," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה [א1] קשור [/א1] בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 [א2] ונרשמו [/א2] 200,000 חסרי-גג.",VAGUE
133.36.134,133,36,134," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה [א1] קשור [/א1] בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א2] שהוזרמו [/א2] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",VAGUE
133.20.55,133,20,55," החוק [א1] המגן [/א1] על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א2] חוזרים [/א2] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.45.176,133,45,176," די לחשב את הריבית על הסכומים כדי להבין את ממדי טובת ההנאה מאיטיות ביצוע התוכניות. יש להניח שהכספים האלה [א1] סייעו [/א1] לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, [א2] שתעניק [/א2] למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט.",BEFORE
133.28.100,133,28,100," הממשלה סירבה לקבל את הצעתו של שר המשפטים להעניק פרס מיוחד לשופטים העובדים בדרום, בטענה שהדבר [א1] יגרור [/א1] אחריו פרסים למשטרה האזרחית והצבאית ולפקידי ממשלה רבים אחרים באזורי סכנה. ב61 בספטמבר [א2] נרצח [/א2] סמל משטרה בידי זרועות הפשע המאורגן.",VAGUE
133.20.75,133,20,75," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א1] מרצים [/א1] תקופת-מאסר [א2] מקוצרת [/א2] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
133.8.13,133,8,13," במחוז לוקרי שבקלאבריה [א1] נרצח [/א1] אדם כל ארבעה ימים אף שהאוכלוסייה דלילה. שם [א2] מחזיקים [/א2] הפושעים את החטופים, רובם מהצפון, למטרות סחיטת-כספים.",EQUAL
133.18.47,133,18,47," מול הפשע הזה עומד ממשל, שחלק ממנהיגיו [א1] נהנה [/א1] ישירות או בעקיפין מהמצב הזה. גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א2] מסייע [/א2] בעקיפין לפשע.",BEFORE
133.1.0,133,1,0," כיום היא עיר-שדה רדומה בלב ארץ הפשע המאורגן. בקרבת מקום [א1] ייבנה [/א1] בקצב מואץ שדה-תעופה-צבאי למטוסי אף-61 של נאט""ו, לאחר שספרד [א2] החליטה [/א2] שלא לחדש את הסכם בסיס המטוסים האלה שהיה על אדמתה.",AFTER
133.53.211,133,53,211," שיקאגו של שנות השלושים, אמרו [א1] וחזרו [/א1] ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום. ודווקא בארץ זו [א2] יוקם [/א2] בסיס מטוסי אף-61 של נאט""ו.",BEFORE
133.37.148,133,37,148," ועדה פרלמנטרית [א1] עוקבת [/א1] באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",AFTER
133.36.138,133,36,138," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית [א1] עוקבת [/א1] באחרונה אחרי אלפי מיליארדים של לירטות, [א2] שהוזרמו [/א2] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",AFTER
133.46.177,133,46,177," יש להניח שהכספים האלה [א1] סייעו [/א1] לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, שתעניק למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט. דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א2] הפסיד [/א2] במרוצת השנתיים האחרונות את שני התפקידים האלה.",AFTER
133.50.196,133,50,196," מספר השוטרים [א1] יגדל [/א1] וייתכן ששר האוצר יסכים להגדיל את תקציב משרד המשפטים. למרות זאת, השאלה העיקרית היא באיזו מידה ומתי [א2] תתגייס [/א2] רומא הפוליטית למלחמה בהיקף מלא בפשע המאורגן.",BEFORE
133.20.77,133,20,77," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א1] מרצים [/א1] תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",AFTER
133.43.171,133,43,171," מי שחולש על הכספים הוא ראש העיר [א1] הקשור [/א1] בארגוני הפשע. חלק חשוב מהתקציבים שאושרו בזמנו [א2] מופקדים [/א2] בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",BEFORE
133.36.140,133,36,140," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית [א1] עוקבת [/א1] באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, [א2] נהרגו [/א2] 3,100 ונרשמו 200,000 חסרי-גג.",AFTER
133.47.185,133,47,185," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, הפסיד במרוצת השנתיים האחרונות את שני התפקידים האלה. אם [א1] ינצח [/א1] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא [א2] יצליח [/א2] להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
